# m J error duality_gap
1000 5 2.576525e-01 1.057088e-04
1000 8 3.026808e-01 1.406252e-03
1000 20 4.645923e-01 1.411614e-02
1000 30 5.176908e-01 3.467709e-02
1000 60 5.667680e-01 6.814757e-02
1000 135 6.960923e-01 1.211869e-01
5000 5 8.120338e-02 4.382432e-05
5000 8 7.642370e-02 1.248717e-04
5000 20 9.310103e-02 2.928525e-04
5000 30 1.084978e-01 3.723055e-04
5000 60 1.296857e-01 2.081528e-03
5000 135 1.810363e-01 3.125180e-02
10000 5 6.260982e-02 2.869368e-04
10000 8 5.124020e-02 1.201630e-04
10000 20 4.839798e-02 1.267195e-04
10000 30 5.456053e-02 2.962947e-04
10000 60 6.638520e-02 2.450645e-04
10000 135 8.062880e-02 1.242742e-03
50000 5 4.575481e-02 2.895594e-04
50000 8 3.325971e-02 4.097819e-05
50000 20 1.318366e-02 1.018196e-04
50000 30 1.111057e-02 4.370511e-05
50000 60 1.315585e-02 1.242086e-04
50000 135 1.716010e-02 1.615360e-04
100000 5 4.257275e-02 4.139543e-05
100000 8 2.966868e-02 2.750978e-04
100000 20 1.008661e-02 8.097291e-05
100000 30 7.283885e-03 1.193136e-04
100000 60 5.974341e-03 4.501641e-05
100000 135 7.950427e-03 2.231300e-04
300000 5 3.894874e-02 2.671480e-04
300000 8 2.618163e-02 1.133457e-04
300000 20 7.831235e-03 4.249066e-05
300000 30 5.092792e-03 4.127994e-05
300000 60 2.770131e-03 4.148856e-05
300000 135 2.184488e-03 5.726144e-05
600000 5 3.765902e-02 3.809482e-05
600000 8 2.478856e-02 1.611561e-05
600000 20 7.064635e-03 2.378598e-05
600000 30 4.448877e-03 3.398955e-05
600000 60 2.149142e-03 3.257580e-05
600000 135 1.202435e-03 4.508905e-05
