# m J error_mean error_std duality_gap
1000 5 3.352401e-01 2.517331e-03 2.980232e-05
1000 8 2.778345e-01 1.603058e-03 7.939339e-05
1000 20 2.309423e-01 1.099103e-03 8.833408e-05
1000 30 3.019488e-01 2.466140e-03 7.957220e-05
1000 60 2.380335e-01 1.578687e-03 1.604557e-04
1000 135 1.644045e-01 9.862421e-04 3.843904e-04
5000 5 1.057882e-01 6.437403e-04 7.513165e-05
5000 8 8.196643e-02 2.966694e-04 6.013811e-04
5000 20 8.783299e-02 6.750176e-04 2.198815e-04
5000 30 9.426207e-02 9.572100e-04 2.075136e-04
5000 60 9.134391e-02 4.539272e-04 1.085401e-04
5000 135 8.964963e-02 5.932942e-04 9.009242e-05
10000 5 7.336603e-02 6.413845e-04 1.090765e-05
10000 8 7.436130e-02 1.039817e-03 2.030432e-04
10000 20 6.886407e-02 2.703100e-04 1.995265e-04
10000 30 8.443650e-02 7.338539e-04 1.892447e-05
10000 60 7.853942e-02 9.139101e-04 2.883375e-05
10000 135 7.379619e-02 6.341750e-04 1.494884e-04
20000 5 6.465561e-02 4.510246e-04 2.143979e-04
20000 8 4.442792e-02 2.797349e-04 1.856387e-04
20000 20 4.640643e-02 3.788185e-04 3.007054e-05
20000 30 4.681652e-02 3.592820e-04 8.073449e-05
20000 60 4.261055e-02 3.972863e-04 7.870793e-05
20000 135 5.146051e-02 5.755319e-04 8.063018e-05
50000 5 5.257495e-02 1.904826e-04 1.654923e-04
50000 8 3.358638e-02 1.755544e-04 1.742840e-04
50000 20 1.795172e-02 1.717836e-04 9.566545e-06
50000 30 1.857295e-02 1.120823e-04 2.931058e-05
50000 60 1.879008e-02 1.695866e-04 7.504225e-05
50000 135 1.930055e-02 2.323652e-04 1.876950e-04
100000 5 5.025820e-02 1.567594e-04 1.297444e-04
100000 8 2.903233e-02 1.900561e-04 1.637787e-04
100000 20 1.122491e-02 9.347716e-05 2.945960e-05
100000 30 1.101918e-02 1.024369e-04 7.433444e-05
100000 60 1.037718e-02 1.133361e-04 7.761270e-05
100000 135 1.100247e-02 1.118924e-04 2.995878e-05
300000 5 4.909687e-02 2.554438e-04 1.613870e-04
300000 8 2.746670e-02 1.214546e-04 1.283884e-04
300000 20 8.530070e-03 1.060948e-04 7.681176e-05
300000 30 6.414729e-03 8.194470e-05 1.620129e-05
300000 60 5.034860e-03 4.058925e-05 8.568168e-06
300000 135 5.194570e-03 5.873990e-05 2.744049e-05
600000 5 4.831950e-02 1.234509e-04 6.462634e-05
600000 8 2.660383e-02 8.553201e-05 1.087040e-05
600000 20 7.387129e-03 2.614439e-05 1.628324e-05
600000 30 5.245227e-03 2.459034e-05 1.683831e-05
600000 60 3.103718e-03 2.088460e-05 2.464280e-05
600000 135 2.622032e-03 3.254292e-05 2.755970e-05
