# m J error_mean error_std duality_gap
1000 5 3.352401e-01 2.517331e-03 2.980232e-05
1000 8 2.778345e-01 1.603058e-03 7.939339e-05
1000 20 2.309423e-01 1.099103e-03 8.833408e-05
1000 30 3.019488e-01 2.466140e-03 7.957220e-05
1000 60 2.380335e-01 1.578687e-03 1.604557e-04
1000 135 1.644045e-01 9.862421e-04 3.843904e-04
5000 5 1.057882e-01 6.437403e-04 7.513165e-05
5000 8 8.196643e-02 2.966694e-04 6.013811e-04
5000 20 8.783299e-02 6.750176e-04 2.198815e-04
5000 30 9.426207e-02 9.572100e-04 2.075136e-04
5000 60 9.134391e-02 4.539272e-04 1.085401e-04
5000 135 8.964963e-02 5.932942e-04 9.009242e-05
10000 5 7.336603e-02 6.413845e-04 1.090765e-05
10000 8 7.436130e-02 1.039817e-03 2.030432e-04
10000 20 6.886407e-02 2.703100e-04 1.995265e-04
10000 30 8.443650e-02 7.338539e-04 1.892447e-05
10000 60 7.853942e-02 9.139101e-04 2.883375e-05
