# m J error duality_gap
1000 5 4.191824e-01 1.165092e-03
1000 8 4.406275e-01 3.599256e-03
1000 20 5.630925e-01 4.164955e-02
1000 30 6.140898e-01 6.746088e-02
1000 60 7.467532e-01 1.564343e-01
5000 5 3.544220e-02 1.652837e-04
5000 8 3.095742e-02 2.882630e-04
5000 20 4.455448e-02 1.546040e-03
5000 30 3.610485e-02 1.313433e-03
5000 60 8.213696e-02 3.548619e-02
10000 5 3.395375e-02 1.098365e-04
10000 8 2.257518e-02 2.983287e-04
10000 20 1.134652e-02 5.151480e-04
10000 30 1.678943e-02 1.292773e-03
10000 60 1.641537e-02 2.365924e-03
50000 5 2.294994e-02 5.296618e-05
50000 8 1.748311e-02 1.186654e-04
50000 20 5.232088e-03 1.222119e-04
50000 30 3.014552e-03 6.751455e-04
