# m J error
1000 5 2.034960e-01
1000 8 4.240901e-01
1000 20 6.057964e-01
1000 30 7.659404e-01
1000 60 8.054044e-01
5000 5 3.783690e-02
5000 8 3.600807e-02
5000 20 4.060595e-02
5000 30 9.046594e-02
5000 60 4.380999e-01
10000 5 3.271629e-02
10000 8 2.391331e-02
10000 20 1.049513e-02
10000 30 1.006141e-02
10000 60 1.671262e-01
50000 5 2.289948e-02
50000 8 1.732923e-02
50000 20 5.269176e-03
50000 30 3.034355e-03
50000 60 1.582104e-03
100000 5 2.151074e-02
100000 8 1.515259e-02
100000 20 5.133165e-03
100000 30 2.768377e-03
100000 60 1.115085e-03
300000 5 1.951399e-02
300000 8 1.325013e-02
300000 20 4.429250e-03
300000 30 2.785382e-03
300000 60 9.815411e-04
600000 5 1.895365e-02
600000 8 1.248594e-02
600000 20 3.910345e-03
600000 30 2.408233e-03
600000 60 9.832234e-04
